due_date,subject,message,category,image_url,link
20/1/2020,burger feature on Android,assigned to AA,Project A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAeFBMVEX///8AAAD09PQnJyccHBynp6f5+fnT09Ps7Oz29vY2NjbY2Njv7+/KysqdnZ2srKxnZ2dKSkoqKiqVlZXNzc0ODg7V1dUvLy+3t7eLi4s5OTnh4eFVVVV0dHRra2tFRUWDg4NcXFwXFxeSkpJfX19zc3O8vLyEhIT48BU4AAAJ80lEQVR4nOVd54KqOhBWukrVxV63eN7/Da8cr2dnkgAB0ojfv3U1yUAyfSaTiWwEcbj102te7JdeWU6n07L0lvsiv6b+fR0H0ueXiWiR7fL5tBnz/JotIt1L7YEwO1/KFuIALucs1L3kDgjTgp82SGY6Birj7bkXdS+cs1g3CU04+MdB5D1x9A+6CWHDyfrtTRYuvqObHApJLoy8J26JbpIgotQVTF8Fb2WKEFmfJJD3xM9aN3EPhCKYSz2KD8303dtUFoDSc5eb+Xy+WbpeB2VgrvNAJheOFXoPFdRPwsUhmr2U0GAWHRZh4j+UVY9jhIsuGsNW6TA/pUnUzPedKElPrRuh0KHsRC3ioUiTDnZD0qbo5ar5avDVtJzLVx/+8LFqpHKn1NC6N8i/fNtf6Yq2DTvDvQukoBlx/TKO2VB1y8nqxc95JmT9rchqH3Iqxi5w6lWkrZAJmhHd6h6wSJ6e1NlgN+kc514jq/+ItniiHXuiUvJpvLKn9WUckMBnT3aSMNcLB+b58HxpE/rMCd2FrPm2rOk+U5lyKvA/WZNKYjjMg7GTbYw7zGn/yJiJpXB8q9ClmNy7EH7yD4zdosyuSRiq+adg5v3BeIxfChVFlhos9PkyeMxcGkNj4rCnlyCQ36T06Ctxo3NiRS8ilTe2q8MiDZeynjPNrk+KdHwCM9qptxMxLj1sJmLYXqDNGgEqHEWgp5bFYCwoz9VgEqktetMbG4op+3jgRqWYjEzFng/UphrEbigxoV5I0KCe+gChQQl6FU6EdohbFqWqmRLwSsiF9QxuHMhxzImyh+TSeqnhDsmYdUoJEgvCXfTZx0wl7MHSJAIfJBKPv+g+BCkIzSKQJrGzWCT5lTln8AXyLHZkqCSXMYWLQpActRu3Ibx4ZshBEsQ+c7v8ltCMTNBkWCC0mw4a5b33LxWDeBPcDv8IC5ubzDUOxA2ttOR1buKfeSan0sVYLeF8GYQhbZogxCDEIhdLjPFv9Lks+EC8Dx7t7XskXOYFzG3O7T/AfHSpx6vWBTMsu1v5aYC/b56yRgOrb25brAEHCEwV9RhY8H81fzlCX96rWeFg4NBUs1DEmTJmC4pfYJGRN30Vb+mW920Q8NlqYh7Irp+Pp2InQPv0WP9FbHGZaBPWgXflKCH2W+ECh+MGl17rtMHC3pREeT5gIVD3EtFmFhKZUwjkOasRc8jF3csBqRMOShZhO8ERI5WXySULKIrEPIlr+I1W7c48BMgYZpWi/Iz7FU4mKJWRYfVhZqR+fQKAKKBFAVLQx/gKiZdIm0VoF3PavYGjBpxMYYY4CflfpPZwycJgddm4arApVlzPHMlEUuoj7wyPOkNG8CSDK7iHeAlhRDnwfz9dB1MCnseOMvyxzoJ8cjxGxc9UNXieOzpr2A8K9RmuGI5i8irwLAv60ZBeg8KFPOkpVBaDAvDEB9O6HyBJwqNzm0oh4idQqsNksQYfAIBi6ipwrauGEhSq4AtUqOc0fPEFxDJj9sd8hmHMrPSQiE++IB/apr8vC4qRRm8jwILOSZaJJa/vFnp8f8M0cCjupITAP7qeGrhHn9teRekLrw+RH3hcDigaiMu/7GAoRC5alycC0CX6Eu1QoRmPJ78O0MP/Umvge9XdhmI4kMvw+VFIfzRqQHKeQRooDXskMRoHeOieEhFKQ2GVRBoBGedTIkLmM6Z4Ux2gkfhXNCBrXffqhAASVIl3GCKe616cEMAIU6XsQUZjfn4QD2AOUcVq/ljGaDCrqYq+oTJuA6PBrKYyleCuHbva/QTknfuHEQT+9MYWFmUD1cIEyINhg0ZTAWo1MdJKee170wFZyxrZxFfdSxME2GPmjlyl4wwb0kgRTfAvO4QFFhcpeqNjyJflAeQtV3Qqx5Jt2QaoaueIsxrav7czoL/tOAE9Q7hLTp5wPjJfDbKPbqoILPrZT4Dr2uuUmM/u4CQJn53Y/AwoNUuYg9EpEaqmr5k0XLuQCAKl3gS80GWHMZh9v6SiSw3k5vdnJaRw028MReiyOmAvldCp0cGHEVMLkI8ONXTQIuxJ4ZqcXgE6SGsBFI7pHdp/Du3npfbLQ/t1Gvv1UphiY6dtYbt9eH4DG99+P439vjZYsHbVvTRBwP5S+33etsctnDeIPdkfP7Q8Blwl1Ngfx7c/F8P+fBrrcqKgdHgahNbntb1BbqL9+aX25wjbn+f9Brn69tdboIM4dn8bs2amZ91TOp66pzeoXbO1/vB3P46ihpSnWr22htT+OmBcy82zHUyt5Ua7Ebp/7a/Ht7+nwhv0xUBMlqNT7fh6m9jfn6ZXj6FiVD2G8F0BNvaJeoNeX/b3a8Odv8f4Ett67uF0Q8/Gvom49+X4HKftvS/foH/pBF1mamMPWqKh8rjiwXx9hHEvaJMvX6Fxg0uvN+Jt6efd4LhHV2COqSc7Sspu8sPY31ff/rsRCJY0lrB+l/st7L+jZPz3zCxb+SO+PsAd3V1BHDIOeXM4fek6gb1+PF405AsY3Z1dXHuOKPgxW2T0uXdtzHfn8d6rQtx/yBeM0gN80zp/0Q9xh6W53KbvHZZUYZqpgr//PaRvcJfsG9wHbP+dzm9wLzd1t7phJAq4Wx2VmhpHIkngZy8LgcpGMOcskmewbzbeBzmOKRyV5KL9s2Kponsz5KLIZaXkWCa431bkogZFkSgS9euoJ3JJA3VKUixOj3qNqfhILmhwCIl6ZB4z+KgIC1KEiSjVohtg6HNsZNRahNSiURt1+qMnfDqjU80ERTkp5jV1dZRlhC61DmGGK8VRdYgN+jmLTDa406PP1aqpiz29BKH6R8jI09upiy8GX/T0oguYDhSbfrxGVXpqwuhK5QkvfZmR9mKFm4p0hujGmLmQEVChpUa1VWULDoc9rZzJGPzmYXumMo9jkDIrV6TZOAdaIlUnQl6an8+ccCmz+qymh5kv41QEPnuyq4S5AO416d1/RD/XiHn+ptOyg+u+58w39szTs0jZkZxrZvlWwb1rGwp6qRjb0UmZx6+CIjcKQ8d/4ZgNlR5ORtm4v9tEXVbBvfYhP/bRtv+RjLZ5/cCuUlcfU1H8h8uuj8748cVSm/7hS3WaXdTwtCsUadJhSUnaSN10mutIdw3rD8z/mJ/SJGo+mE6UpKd520BHXe72pOXB/4VX5Fc/CReH6JdPzKLDIkz8a14wTBaaPp2NHhKGYVqH0nM38wob1+tQFrbXHUto36uDUJjQqGNNuVSF4UenbxYiSmW0H3BXRpULJC3CozO+dR8/Gk7Gw1n5UAxW/iTh4ItgO0ff6P4q8bbO7uHDOTM5UfCFddrvVV5SU1gnD8LsfOkg1i/nzJw8CH5Ei+0ub1N69vk1WxglFjojiNd3P73mx/3SK6vXWpbecn/Mr6l/X8fyTaL/AOgNkPOZE8hLAAAAAElFTkSuQmCC",https://www.google.com/search?sxsrf=ALeKk0108j9-spaLHvf8N1V2SpvfaDFLTg%3A1593176933327&source=hp&ei=ZfP1XtjeC7CG4-EPkpm3iAM&q=project+a&oq=project+a&gs_lcp=CgZwc3ktYWIQAzIFCC4QkwIyAgguMgIILjICCAAyAgguMgIILjICCC4yAggAMgIIADICCAA6BwgjEOoCECc6BAgjECc6BQgAEJECOg4IABCDARCLAxCoAxCnAzoFCC4QgwE6BQgAELEDOg4IABCxAxCLAxCnAxCoAzoFCAAQgwE6DggAEIMBEIsDEKcDEKgDOg4IABCxAxCLAxCoAxCmAzoFCC4QsQNQhAtYtRJgnRNoAXAAeACAAXOIAbsEkgEDOC4xmAEAoAEBqgEHZ3dzLXdperABCrgBAg&sclient=psy-ab&ved=0ahUKEwiYpavJxp_qAhUwwzgGHZLMDTEQ4dUDCAc&uact=5
19/1/2020,call feature on Android,assigned to AB,Project A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAqFBMVEUAgsr///8eJSsAescAfcgAf8kAeMYAhc8AfskAg8sAe8cAhtEeIycfGxYfHRsfISPc6/b4/P4fHh0njc6tzunE3fC71+3u9vtlp9kfGhLm8fmmy+iCt98Jc7EDfcE7lNHV5/RurNsOZ50XRmYaOE2NvOFTn9UcKTIfis16st2cxeUUU3uUweMaOlEIdbQZQV0VTnMRX49EmNJZodYbMkISWYYLbKXP4PEGsYbgAAASv0lEQVR4nM2d6XriOgyGA4mzEfa1lMJAS1m6TEuXuf87mwRIYgcvkuPQfr/Ow5zp8Na2JEuybdUqV3c6HO3Xu+Xjot/fBlaw7fcXj8vd+nY0nHar/+etKn/49N9+twgc17ZDxyfEykWI74S27TrBYrf/N63yS1RFOB7NDjFayHDxREgYgx5mo3FF36QKwulgsrVtR8XGcDq2vZ0MqhhM04Td4azv2j4CLpdvu/3Z0PTSNErYHU1C3NhxxjKcjIxCGiRM8MrQZZS2MxmZ+1qmCDszYgQvhSSzjqFvZoZwsHAdY3gnOe5iYOS7GSAcr53Q3PDlIqGzNuBCShN2lnZYAd5Job0sPVlLEnY+XD3PAJXvfpRkLEUY81UxPVmRkowlCKfX4Dszlgh2tAm7s4rnJy3fnWlHAbqEt6Q6+8JTSG6vSvinb1+VL5Hd/3M9wt2VFiAr4u6uRDi0rjtBc4XW8BqES/eH+BK5y8oJ/wSmA1CcnAC7GpGE6x9ZgbSIu66QcLz4qRVIy16g4nEM4VCZVrqOCMEYHATh80+aGFbucwWE3cfrO3mx7EdwFAclHPd/1oYW5fShixFI+OeXLMFchADdBoxw9JtmaCobZm9AhLe/x8bQckHbDQjh/ncCxoh7M4S/yEsUBfEaasL17wWMEdUhnJLwF49gIjWiivDXrsFUyrWoIMRZ0cDzvEaq+L+romKksqhywgECMCZ6XT3dP2yaNzet9ubl/uvb8oLqyDK58vqGlHAIBgw8a3W/abZ67ah+UtTutaI36xrj6Epdv4ywA41kvMbdW6vVrl+oF71eAzGUJcUlhGMLFosGje+XJgfvNJLzK0xUYkl2GhLCPgyw8frSjPh8ySg+XWMQSV+H8BG0XfKsNwlfPIh/BYShTfwwdF3bdvzy+xbnEU/4DFqEjbtNT8InJrRvx93xeDrtDAfr5cJ2y9ZYbWH8JiIEmdHA+7qRDaCY0P3H/nOd0a5fjlJoUAWEY0hdyQteWnI+ESH54Pyb08HELdHt4As2/QJCiJXx5huBBVUShqJQK+lY0SQkCwzhDJAX9e7aihkqJnRmAsJ49txuNbPOIf+Hcgn/ARah991U88WEL9x1GAgJYw0XeozFxS0m7AKctHenXIIyQu5CpH7FBy3GgOf4eYQTtScM5uolKCO0SLBcP9/eDoYdvoEY6tRgnQmMcASZo5+ANXgkfBDFNL7jhEkTrU0Wu1tOZvCW4DO0LqcfjkMImB+NJ7mfhxDmIiR0rY/bYr9FV6fUDCHcAebo3Q0QEER4wgzd7b4wY/9ssbUu57IQfkH4BzJHH4BzNCb8bIC/Hgntj0Jkgi44uxfz/YJwq54Z3grkKNCECaQbsEmJIbIhl2xVhLcAE+ZtwEOIJYwVsoxTwK+cll1M2xQIu5BobQVzhZqECSNjEg+4xUgKTrFACArXoJ7iRKizA3YPtM3ZoRZjMXhjCacQM3MHX4W6hBZhJhsu7e5OJYQTwKapcQ8MZ07aaGYxmGFE5aX9iZiwA/hBgYUC1Ca0fLoEiqotuB0h4aNpOyMhDMPEN7h2KHYHdMIeM1HJo4gQMoSWh5ukIkL3edztdsed4WD2IczS0D1eS4RFZQaRJoQMoeUhDKmYMGQy8Z3bR4ebv7CpffsB7heZQaQIQUMYoCxpIi7hReTRHR14RzacHLGLcP30IFKEEENqeV/QXYWM0KemX6bpzLmciaSfOXCIK0t/PmVOc8IxLEH6F7cM6xE318ZP4HafnYtx9PN0NqISFuauJidcw3LcG+QQcgmLXjlnvNwTOofsT5fgPbGTl4ZzQtAQBnOcr6jX2/w8jbClqXORvrCX2R/CqzzOJeEAZI29bzOE8V5wst8naZpLxllxMuZ+EV7QzI11RrgAWSrvHWtoeqKYhpzSNOHi4tjosFiqydOE4Hma54dTQpCriAnfkIam3lJFbcmx0Q82g3TZJpj+DrrglZg5jJQQkJ05Ev5FOvx6ExKXEtuZMbansCf0M9sL2aEflWVsUkKgN0XtDeGEyTeymYM/jyxi3o0ArNvGvzWWENp86CH56vUb8N4i9OlQrlCgdVLbCzY29oghnEDHEBuzIQgLe8IFE2KRLEqBmcT8b1jIBQxOlGaEcMDEh+QmpxswKFmaEDyITpcihE7SYI4ewyauGYPqNmTNe27+oSvxPE0t1CQNXvGzFNltQh3fYuPQrIw9AA7HeZpaqEmKJ8RnoihEpgiWd5RAf2enaXokHEKdDJ6w+Y7O07hZOpDN3maDCNsjpI3gR0Kgu9cgbAvKh8nB16SbhpulyeNQptBH0k0GdKN4qqVbmLWLJmy9WIIpFU6m3e74z2jddy9D/ry8wriG7GOgwzjNawvxO8ESRjdPovZLsswW2/Q5uGRMwxumEpZlBqCh23EXaiGME85bRK3Pb2HNwma2Exfl3rxczVj58Py3YOmI+F8ZnAmhviIR1ONHzc+VpEm40GnXLdYJM6vCOMU0EANP08mZcAsH9GCEvdbfb3kTdK2gwjzKy4B0ijPr4HgGmsbtiXCK6HqARN5RK3qaN+RO4vJEzx92MWaVGaa3J52mkEL18adMj4SYQ00N5e6p3XqJp6fSKQcX6YsOm8xMNz/MDMumKdQjjo6EM0RXh/ciJ2y3vlTDd1b4sd6zTSZsJ5adbqVo/07SeAeUnj95RAu+HTkSyqsW7RerAY2piBParj2hIBknkK1ExtakHwIXYhKuW8A04lmetJEmekAfP/Ddx3xP+Mj17/SPtM//MzTOtBNCRLJclWtr3mkUC/18T8jYvGxG7iju1EJBrWPs8y142J1Imi/V6Uo4fo0se8EEyKmtoS1h1pgKnCvxb8SqPWNaHaQ57/a9bkU7zYcywUqaDxxTkywL3IDGI3yOCTERTYwoszNvemNo5XHoknIZvPHKdvrAb+1PYkKMKZU7RH3CMF1ztMfISmS0AUpbb4F7xHh7YSGqHYkakqR3W3S2Qi03NajstztpRhG658/2wLUV1KwuruNIZkzBfYiXyqph9HiFHJq0LDcCfu2wawELFqmkVe629hmnbLxoV86jSb3kP6i76FgoZ5FIQth81UZMY+qBgsb+d7lgZbKHFqxumKsh6S3t4dNOqbg0Z/dO7yRSQujuIhxYe2Q3tdzUaLsLLs35sw7nMyihs7dmKGeh6onC/SxKMkLVZzKRmbVD3pwnjWpa37rTtKpZ6u8sXEgTqyHpxmi/aROOL+2mjBBqS8nEQjRTnSRbiKK+BPUX4XqLc2BKh95Yb0EO1gL7ZaQLUXeaZjXpDzp+OXuQ2xIeP+brY7+MfHuhaU2zvgLaoaYbejoGxUZtMR+aUH7aoqd1dttP04T0kstawyb6kXdCiEiWnuV9SRZi70tnmtppIwadFXPSYin1FbPqDNhAbkWVE4nkxYuNxjTNN/m060rNJl3dxO6ALQ0+S+4v6k28rcl2h2y2Ld1a0IX7ME0UI368BqP3JJmmEdrWZDOv1mU+TjfA9JJLXSS0NpPw4dehok8YvcHIc2072kC6vDJMiMwmJusQb0sVTabouCZdb4U+ktRqjnkZYbCz0PIWirCm3kPO/LRRcswYj2zXT/t7P12x8Fizj49pLNU0RTuM7TF2KXSqZ5kbepJmlRl4qLnAx6WJpNa0vkEuRJLc8tzpM5ucLIxjS6Rdzofyn33A7y0SyTv2W9itPnH9oNDfnbWiL+kKaRrlwJdhvLfA7g+Pkrd7R9pnnTLZaTa4SxvNrOIGn3jx/hC7xz+pIa0jtlYlEfP+J6a4mW42xvDckrNG52lOkucyNA8d5grTOJXx7FkMAN46HfM02FzbWfLjT81yg5jHqUumopg6TmAFOFE4wOdLT5JGbiUHMT/nymRjsqk7RiSx7SE2550qeJUevCizEqk7n5h2tMzOwC3pMeeNrFtkktuaEuaUuklnxs6v9GPM+fWwi609ZVLcT6M9iGSbNYQVmjPSjRP84Ix1rD0h64e5FAcTsIFNqvzoIBun5kcWMVFYPCGwNeBc3rt8JWrWMPKzl+yvPttMQXPBR5EJto7PSN48xD+Wp1RGOGG+V746PzAjcqzja7oL5XFSvZxUlpTasV8rm7yoITz1Ymi6C/VNSnqXQp5zGoUjemF2YhK3Fzr206B6ohjJG6Tq7Xut7LC/HXSGhZNdeZwKueKJko3ua2Ok6hjWapGKFV5cvZcfqsWllc59bZjeRFaK04ilA/BUeZy6xk24c28iIlIvKJjLT5TqeoyCwmUKiGn2TXTuL8X+NUrylJRuFaMgPw/jsAvq3COsG7dZySDK+75LFPYzUWEc7E5VSuc+b+2oxlKfCy65UYxF8ls7ca7Qonr14ectLqS8XbD0Tcl+FqdCrnNklZ23QPXQFqTwifX2S7l5Sl1kfUDnzLIzM/BzT5dSXjnU+iqDaOdnSpfomZafe2L6jLFSXnaiUW7Lle80NJ4woM6uaQffiQLVXSAllmJ+Bwrmhv9U1PlD+EFnjpR3DEafgQLR80RnUNIxRIajJ1FnSMv4C8A5GvExy0RBw/p+/1rx3xg4r0NU4iIVfQ643GtH6ivqeuJdRuDNn6Jmr9dq8yM8J5lpt1pxJXOWu9Q0Bdw71LrnH6UJGq/36ZsKTX6nv7s9cE5gQsScxy83TQHX8rT+ctai5939pR5VaAlGWvOrsXcqlHyUC3A9Vvtzzg5R4HmrB/bRgWYp11lU4V4MRFGVJ6XHSF66WFEzNWjMv+qtooUyili42wR+YJ0r7xtwtrT58trw4skaBF7j7r7HG/abd2OIF/fTaOejTgJdchbdvKxe4zjvdfVwI/jfb1amEC/uGNLP1hwFPOQd9ZrRJmr1xA70pkyMR+nynijgXV9Cee/oO0H4ammmrwri3PUFPVorRITfgC1Xe24CkXNfG7xjky+Nq2v4ijYGkjsh7849RPmfK+8Le1mdQO1PvZZJhpB3byLs7ksZ4gP2LjcRIv44cUH03ZrY+0slUmVP4erpH/M7SXB/KabFgStj9rTe0j+Nmkh0B23pQbQa96ZGsVz8JrxHuPQgBhbixn0FYon4jX3iBX2ft1Qe/i4wkUoEN5L7vEubU4NLsd7WfVjQZ1/pwd+rL5e5pRhFmp5feq8+6G0EubxPQ14xDm60PL/8bQTQ+xZyBfO6KWuj5/kV71vAb0AVCvc6hFQ9aRqSL9UbJbimMb4aK/QFmSLhPb/6nRl8kY6D+GUMEe35AW8FlczYnBCfzLlFXIkV8t4T6tCUEPHNGGIL5zM4OJcfaVVBCvLeDG0WcX1HwHfXIG/nKdUwhngDH0To23kaBXOOPFMTFXF4Gvz+IfhaDalMmRs4IfwNSxPBW4L4bsRpgGcp5h3SsvnhFHGlei0YoOgBaGlwb8nC3gNWI97VS4fh4EYHgnsPWK+ufCFv/lDSpMor5JSwbzpr9JBxFTSeSi1GcHoY/y439G11pRrfkf5MbW+AKX6dt9VLdUrR8qy/um6j9QAEJH0xhoRwbIYwnqmruk5qI7p5Al4VSkRWRkFY6xhZilYyjG+ikqhYvY34KumCbM57PCBCQwbVOnaV0F0XALVbTwE4lhGZUTVh7dYU4pERPo7tm3t4FdEt5i0whAYRj91BbUl9O1PUS+6SBkf/CkAVIe7xSBWjN3//bLalkFG7+fluIXJsrtARAgmRr5wqGRuvXw/NloCy3Wtunu4amByiu1YBKAmNjuIJcr56++w1e712dAKNoqjd7rVa9fv3OeAqcAZQNYIQQp3uXCVkY363+rp/+dwk+nx4uX96/54Lu0zFgHv11wcQmjQ3OWUQ8zS8sxriHlopoMLIgAm1WpCvIHeg/upAwtqQ+w7qz4qE3KSFJmGtQ34bIrFkoRqekPNg38/KET6CqUsY7xdNxeEmZIv3g/qEph1jGan9vBbh5euZPyRCpJuJEoTxYjSRRy2rELwE8YSGo1Q9YWaoBmHtX/CzNtUJYF5Qn7BWKz7NdFXR78lXRlgbap5hKa8wwJgYfcLkSoefMKrE5ZdeqiDkPJ5dvew+MEwzQhhvN8h1p2pIQBsJg4S17sw1Up8CyXdnvPJutYS12vTjSsuRuB9T9depgDBejo9XYIz59BagCcIjY7Vz1XcfS/GVJowZJ3Z1UY5jT0ryGSCM4/F1GFYxWUkYrlExdmWEsQYL1/RAOu5C1z+wMkMYT9YZMZitin/WrPT0PMsUYazRJDQCSexwwulP05VBwjgKGE0cm/dKM5wu/vuTkbZ358koYazucNZ3bT0P4ttufzY0ilczT5hoOphsbdxYxmNnbyeDEqGLUFUQJhqPZgfHtUNl8or4oe2Gh9moCrpEVREeNR3ul/0gdG07dHwma06I74R2jBYslvthVXBHVUp4Unc6HO3Xu8lh0e9vAyvY9vuLw2S33o+GU9OLjqP/ozlZnYnsDKkAAAAASUVORK5CYII=",https://www.google.com/search?sxsrf=ALeKk0108j9-spaLHvf8N1V2SpvfaDFLTg%3A1593176933327&source=hp&ei=ZfP1XtjeC7CG4-EPkpm3iAM&q=project+a&oq=project+a&gs_lcp=CgZwc3ktYWIQAzIFCC4QkwIyAgguMgIILjICCAAyAgguMgIILjICCC4yAggAMgIIADICCAA6BwgjEOoCECc6BAgjECc6BQgAEJECOg4IABCDARCLAxCoAxCnAzoFCC4QgwE6BQgAELEDOg4IABCxAxCLAxCnAxCoAzoFCAAQgwE6DggAEIMBEIsDEKcDEKgDOg4IABCxAxCLAxCoAxCmAzoFCC4QsQNQhAtYtRJgnRNoAXAAeACAAXOIAbsEkgEDOC4xmAEAoAEBqgEHZ3dzLXdperABCrgBAg&sclient=psy-ab&ved=0ahUKEwiYpavJxp_qAhUwwzgGHZLMDTEQ4dUDCAc&uact=5
18/1/2020,sms feature on Android,assigned to AC,Project A,https://d1csarkz8obe9u.cloudfront.net/posterpreviews/message-icon-design-template-ff734aad72da096f0e49f3d693042135_screen.jpg?ts=1581057128,https://www.google.com/search?sxsrf=ALeKk0108j9-spaLHvf8N1V2SpvfaDFLTg%3A1593176933327&source=hp&ei=ZfP1XtjeC7CG4-EPkpm3iAM&q=project+a&oq=project+a&gs_lcp=CgZwc3ktYWIQAzIFCC4QkwIyAgguMgIILjICCAAyAgguMgIILjICCC4yAggAMgIIADICCAA6BwgjEOoCECc6BAgjECc6BQgAEJECOg4IABCDARCLAxCoAxCnAzoFCC4QgwE6BQgAELEDOg4IABCxAxCLAxCnAxCoAzoFCAAQgwE6DggAEIMBEIsDEKcDEKgDOg4IABCxAxCLAxCoAxCmAzoFCC4QsQNQhAtYtRJgnRNoAXAAeACAAXOIAbsEkgEDOC4xmAEAoAEBqgEHZ3dzLXdperABCrgBAg&sclient=psy-ab&ved=0ahUKEwiYpavJxp_qAhUwwzgGHZLMDTEQ4dUDCAc&uact=5
