due_date,subject,message,category,image_url,link
5/1/2020,clock feature on iOS,assigned to BB,Project B,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAgVBMVEX///8AAAC0tLS8vLyurq7c3Nzz8/O6urr4+PjBwcGxsbF8fHzp6enQ0NCcnJzLy8uUlJRXV1clJSV1dXXf399GRkYYGBjT09NVVVVqampjY2MsLCwQEBA9PT2CgoKNjY1LS0uioqI1NTUeHh5vb2+Hh4cLCwsqKipeXl4iIiI5OTmHkf8/AAAM9klEQVR4nNVdaUPqOhAFLLUIAgq4saMs3v//A5+IdE7SdEtmprzz6V5sk5ymmS2TaasljSR+7UXDff9jtjt+Lg7tw+LzuJt99PfDqNeNE/H+RdHtrN/m7WLM39adbtMD9cG001+WcEPMVp1p00Ouge7wrQY5wtPw/zCZ8d2XF7s/HCa9m16Zg2gTQu8Pb1HcNBE3EhZ6fyQ7tzeTjx9s9C74em2aEiLZfjPzO2MeNc3riu6k2ogXx+Vsc8ZseVxUu2V1CyrktUwzLE6r4d1okJgrK0kGo7vh6qmM6qlpBTIqUuuLp/Fd+SRM78ZPh4JWNk0uyAJ+u3Wvjswf9Pb55l1jHLt52uFlVYvdFXGvn/fOPjWxHgfv7sE8j0NWzuv6093sRN0KGDrHsViHP+zu2s1xyzDq6hi9uMbQ51ovj079M9cTq4nLfjmy6uckcr2tE84uCvDg6Pvjkb2b0ZOjnx57N1nEDg0/GYh0NXU4Yu/iJvl9ttO+nJgbOBbkSKy3X2R7FJq/KxxKaS3ZXcaFOMnyO2OaMSyWYi9NRsTMhd+YP/QyclVI4PTtfjz0QxwNfWIUW7vrcf02ShHbVraPVLuM1MM6iW3VcarfRgmmtlHs84JG/pOfEeJz5sU4strve7WS3u5zc8aSYjXi7AfoJ2FGgfd3rFEw2lGWI7HxtCtIFj/4NTD4Zw7kzq+ZLMZmu95yLEqb8LbSLXnOZO2vzFb9dREDQ1snsziN5mN7DjBiQtfhL7omxaF/S1eYBJ9CmkrSZkIcBEsxB1M0CQYavdcFHWiRfHFS3PMu7Mvz8lOmgDHfqMymGOzs7vprzaCpTXnT8W8oMhq6pc2gO2Nk3qrfNNVuYZOEwDK26Q0TtCl6Cef4cMsELYr/fFowbMCm97hc6OEA3+vfb8Sc+KOhHDAkam37zRCjGnFYH2wDZmEa9HjUYDgF9aQN7rxIxidDgX7/ps6NaPnxx3w4sYOR1rBQMVywkxsdB2IviW/cdaMZWCnQX3ypetOsREJFzw3srE/fftxvlxuBUr/iBiPKYNer/bdXwhYGqoQ/U9ul2FFoVHJ/8B19c/w9fWaaFFNfwjWLzzTgQ5XGcAfUpWKoPT1L5zHt89nxV1Te+/LGMPjrnHOPhR0MUM+uP+O6KpcPcPGq7AKtSXyEPp0XwHtXqt0gMLNwXwG7QJ6h69oAE9sd7EPZURLTGMClOVELeOsbmMOclxDdjOK2YLrd72gL5FrOJAsgdcZz5TdshRfa0eg35191paizx43jyldQ+PIVheXBji3Sdo9n2bbQI/hD8TyLn0WrArLhCiwbiNHNint8fNB2+0t7rDSJYBwImZ2dp90pIIBbBFDkHxWuEcqRuwgyly3IgGX5/IDlIJM9do1uBW9cOPFaOomwCmUCF7HwAwRV516JMMsyI6AAp4wYBmfY+ZaA4SCRcdTC4IiQsIG4lCs0AfamTP/yDMGgdLjuYBQITaE8w+JZguCqVPBJniGI04xNRlkEQrK8pcEQpGXGKIMQqVhSrAJDMFpsrU8RxKCEkkIoMATr1NLpIGfkXAYNhpBbkfeHT7HOVRjmThUdjZNSFS0dhqAwDO8B7B3B5HsVhmBd48/kIG/k+tZhCLIGt64p3V8yQKjDkBIQ4DUFe07yWJEOQ/Ag6Mdt+pucMmxpMYTXlCK+M52ulRhSwmiq9MEmFd3xVWJIQd/l9SfyvUtiiIFQYgiv6XXCyHFiyJougBZDUvpXF4oMGtkUUi2GJDj/9l5ga0q0YzWGpPzmlx9oGebGinmgxTCzEMmvEE5gU2NIMbeLf0ELUziLVI0hLcSL6NRahnoMKSD1u+7IZ9zI9qvH0Jo0EjQVclGCoMeQQm5nUTNW61ePIXlQZw1PR/qlk/H0GJrnAGnvXrrkhB5D8hH36FiIJ4/oMSTp+YY2m7BFo8mQhOkcdUduihAXFBlSzkUCykK8iJ8iQxKfcWub/lv83IgiQ3J5uxAqFT/bpMgQ543iNuJZ+YoMKfJ93zrBmhSGIkOKRm3JhJPPaVZkSG7+muSq/OEYRYak5VeUnCobSTyjEYZ90v6OfLrRQxSN+JanBMNkFEUP2W1rskXfiWHmjNrVQGfbMxVgeHX9bGslAVpA1sQWJpoH/AxJ1dlBtLTo04YYWoY3Jvgz2QLEkCm2jufWLG1+vP6+I4bWxhoeCWNKxoScnXuWBrHSqfWeghJML9mYl2DlpC+W8RgHN1mOhWHFQeu1oA1DYmhpC4E5hKwznlksmENgmKcPBdYhptOzzGLBOkwZHkjoLK3bt+nNbKl8Zi0LhlnMl6XpOly00nKWmdIS7PrQrvvGMIt5+pDia9+0eXjM3s9s07TsujIMFHNsGjS30xdW55wW+yzmAMSLon/4Cx2KZLV9QABc6eS9SZFH9WeAvgXFbOQL5l6gMYvkAa9gY0btNJrCLJJeGoLtoleFhl2iFvTQgYiwYhkak6LALJJV3dOM6gOkZxEjwoo7MwhhipR9EYPmEMxhd0BWolIltgRzvph7KYHoLKbtnmOkdC5RueSM4CySOjzH18iN1C5aJjeL1PLZMaKCC7K5l4UDYaZIZsxZE5G60K/qJUXRSmRL/6crTH8hRJGa/P0vCdMG6nqJUKRUjEtohvynJuojSlAkKX0JMZHtLZ3Y5oQARQpQXbYPKCbXTH09fop0yOnP56Xmmymwx02RluG1uBlZNQ0VKmWmSLsHV2eCnCmxY9wl4KVIRfiuLi/pfL0KbBZYKVJD0+xPjVVEZqRIE0YhYMreVzdNU/BRJFeCjljS0mywHmuPiyLpChKcsJOmFTR1gGkWYcsNovi0n9jca8o1i1QXEfftt+mv3xxD9QXLLFIDmPEBlQgarS/PMIuwC2tYaFR2sCmlf0H4LFL2gunQQ14Cz1B9ETqLIDTv8/4gnlVXjECKJFHsqaKNUq9PRTAijCJV1bPLBsICbfp7MiEUewU0iLzHxzB4EUCRJOY88zfI8mrQrrnAmyLYM9nTIyBrtD4OnQ9fiiRNXCoBirc3/7UAP4pQo8UVVIMZ1twrzYEXRchVdK40KI7Z/CT6UIQpdEtLUBjNr0QfilA1Mce6hkrQjYvTlk2xPAwI6aubnEtgEm/i4zI1KUKF2Vyjpco1mjAplrxX4Jbkl2KGSSwJ2CjV8zYolggH+Oh0gY8LX5gpOlH6W5P9oFGT3aBYeCUUTCxKm8Fc8/xkTM26+r2KDKvW1UedmfskdL+NQBQLPQJ4+4rtFXwUOcJL+/sWKcWiZBg8O1GSCYzfVnVfAaaPzjdK/uRfUewBj06UHkmHa93CCy5QykgdTH7WTGE6Ezx1R0K+BVzazveU/txA7oYbWxhzBUUOPpbTAm/ie0/FQOFRJRgKNQbbG8ffG/lmVyHgsxzVYqF4xMx1pquR764VoPZ31wwvxHlLI9/OywUqiqoBe+P7h7fgRxUBz69VN0Fw96Bc+jYKYzZqOET4MWDRsrTBwO+Q1jpk9w03NpILVhH4Ldl6JRNQxfxfvgdcM3xmfBH6ZhSDhS0OsrYv1w+6WwXGl7U9EhCWeP/Nf1vd5zhMsrhtigZBvzwgQ9poH8YohRmH8zz/Orphij2esRkC9WacpTPYRjY2GuKogrD+WjMs6aExrqDcirXRVLDqv6ig4JQdQ9GH1go01GJoCZDrKxFYpeHdGFNwJp5JMcgMp+hByNH/eMdL0H4lngP8RZLNATaSUQKGKZfSpBgwOrP2bWgbv2ByCkxx47+KGBhOzKGwFSQ1hXN747nNT0rMM1g+PZoDYTwe0jFb9jxBH7oOrQfNu4s7shr3ywxLb/e5OZ5ZY2A2I6cHq32fabguRJ/lY4mY9o49Iyb+Z0+jRxfb3zs9BOB0Y/UukkphyTGvkcbRMKr/ZJK93bXQkQL7RWnPddyNe7tfuajK9MXu6kM+JN5d2p3OJJPSvuze2n3ZHLjpKdOj4Bcaz7A14w9Wchyn79nuxFdGbEu1M0eZd7X7ke2KqUhlMTIC5wfv/FliPcej1Arcxtm18aOBWc9pxLaF9gvF8zwj28K5vKxcQdWRY/n9PEPdmO3YNYb29zh8Rb6unE3Lf7rBxsAhBs6YD0Me9Wi1cDe70ql5aOLVNvavOEx6PgpkEOU8NBXDwo3RLm9I7fnqvs6optEkYy+leGty02RkexyIl9OwV+rEJd3O+q2gkfZT05tCo7x3NeX5sdrePQ4ScyElyXR0P+4XcjujOJ9NCa9O2Z7F4nm3XM42s+W/+bNT22Sxv5Vcl3iYv4j88U8nubMqRi47JwSTppdfFvG2bEVWx0moNG0wBiwkT50bOHaVj/i+otxx47PPW11bCK9jl+NTisNpewuqoSKSbjTJN3iy2OxrmUA3g9dovzmWcJs/re//R1PnQhK/3kXjVf+03B0/F4f24eX7uJu99/fDh15XQab8B42KgvUS67iKAAAAAElFTkSuQmCC",https://www.google.com/search?sxsrf=ALeKk01Gx-3s4NSeliSNIrKqEcZA6IxhIw%3A1593176936387&ei=aPP1XverF9ud4-EPq-S64Ak&q=project+b&oq=project+b&gs_lcp=CgZwc3ktYWIQAzIKCAAQsQMQFBCHAjICCC4yBwgAEBQQhwIyAgguMgsIABCLAxCmAxCoAzICCAAyAggAMgIIADICCAAyAggAOgoILhCwAxBDEJMCOgcILhCwAxBDOgcIABCwAxBDOgcILhAnEJMCOgUIABCRAjoFCAAQgwE6BQguELEDOgUIABCxA1DDgAJY8oICYIqEAmgBcAB4AIABXYgBrQGSAQEymAEAoAEBqgEHZ3dzLXdpergBAQ&sclient=psy-ab&ved=0ahUKEwj3_-3Kxp_qAhXbzjgGHSuyDpwQ4dUDCAw&uact=5
4/1/2020,calculator feature on iOS,assigned to BA,Project B,https://png.pngtree.com/png-vector/20190115/ourlarge/pngtree-vector-calculator-icon-png-image_319747.jpg,https://www.google.com/search?sxsrf=ALeKk01Gx-3s4NSeliSNIrKqEcZA6IxhIw%3A1593176936387&ei=aPP1XverF9ud4-EPq-S64Ak&q=project+b&oq=project+b&gs_lcp=CgZwc3ktYWIQAzIKCAAQsQMQFBCHAjICCC4yBwgAEBQQhwIyAgguMgsIABCLAxCmAxCoAzICCAAyAggAMgIIADICCAAyAggAOgoILhCwAxBDEJMCOgcILhCwAxBDOgcIABCwAxBDOgcILhAnEJMCOgUIABCRAjoFCAAQgwE6BQguELEDOgUIABCxA1DDgAJY8oICYIqEAmgBcAB4AIABXYgBrQGSAQEymAEAoAEBqgEHZ3dzLXdpergBAQ&sclient=psy-ab&ved=0ahUKEwj3_-3Kxp_qAhXbzjgGHSuyDpwQ4dUDCAw&uact=5
3/1/2020,media player on iOS,assigned to BB,Project B,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTbWSljmvyhQmPDxoOpilO3a1XLKSew91DThA&usqp=CAU,https://www.google.com/search?sxsrf=ALeKk01Gx-3s4NSeliSNIrKqEcZA6IxhIw%3A1593176936387&ei=aPP1XverF9ud4-EPq-S64Ak&q=project+b&oq=project+b&gs_lcp=CgZwc3ktYWIQAzIKCAAQsQMQFBCHAjICCC4yBwgAEBQQhwIyAgguMgsIABCLAxCmAxCoAzICCAAyAggAMgIIADICCAAyAggAOgoILhCwAxBDEJMCOgcILhCwAxBDOgcIABCwAxBDOgcILhAnEJMCOgUIABCRAjoFCAAQgwE6BQguELEDOgUIABCxA1DDgAJY8oICYIqEAmgBcAB4AIABXYgBrQGSAQEymAEAoAEBqgEHZ3dzLXdpergBAQ&sclient=psy-ab&ved=0ahUKEwj3_-3Kxp_qAhXbzjgGHSuyDpwQ4dUDCAw&uact=5
